issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
DFA INTERNATIONAL SMALL,,,,,,,70,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COMPAN,"712,881",,MUTUAL FUNDS,,"15,650,643",,70,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA INTERNATIONAL VALUE,,,,,,,70,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PORTFO,"625,935",,MUTUAL FUNDS,,"12,112,897",,70,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA INTERNATIONAL VECTOR,,,,,,,70,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
EQUIT,"542,649",,MUTUAL FUNDS,,"7,601,248",,70,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA LARGE CAP INTERNATIONAL,,,,,,,70,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PO,"564,212",,MUTUAL FUNDS,,"15,618,855",,70,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA US CORE EQUITY 1,,,,,,,70,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PORTFOLIO,"1,439,836",,MUTUAL FUNDS,,"52,943,880",,70,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA US SMALL CAP PORTFOLIO,"824,506",,MUTUAL FUNDS,,"39,195,255",,70,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA US TARGETED VALUE,,,,,,,70,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PORTFOLI,"1,996,015",,MUTUAL FUNDS,,"60,816,859",,70,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA US VECTOR EQUITY,,,,,,,70,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PORTFOLIO,"569,540",,MUTUAL FUNDS,,"14,248,381",,70,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX BALANCED FUND,"419,414",,MUTUAL FUNDS,,"46,190,961",,70,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX GLOBAL BOND,,,,,,,70,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FUND,"1,003,470",,MUTUAL FUNDS,,"11,661,480",,70,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX GLOBAL STOCK,,,,,,,70,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FUND,"1,299,665",,MUTUAL FUNDS,,"18,891,414",,70,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX INCOME FUND,"6,143,362",,MUTUAL FUNDS,,"86,808,616",,70,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX INTERNATIONAL,,,,,,,70,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
STOC,"1,125,493",,MUTUAL FUNDS,,"53,646,006",,70,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DODGE + COX STOCK FUND,"738,285",,MUTUAL FUNDS,,"182,269,005",,70,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
EUROPACIFIC GROWTH FUND,"819,742",,MUTUAL FUNDS,,"53,592,694",,70,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY ADVISOR FLOATING,,,,,,,70,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
RATE,"2,502,742",,MUTUAL FUNDS,,"23,886,221",,70,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY ADVISOR STRATEGIC,,,,,,,70,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,"3,617,182",,MUTUAL FUNDS,,"46,266,509",,70,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY BLUE CHIP GROWTH,,,,,,,70,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FUND,"3,100,525",,MUTUAL FUNDS,,"575,044,997",,70,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY CANADA FUND,"260,959",,MUTUAL FUNDS,,"17,002,372",,70,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY CAPITAL + INCOME,,,,,,,70,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FUND,"10,020,859",,MUTUAL FUNDS,,"113,172,808",,70,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY CHINA REGION FUND,"1,705,617",,MUTUAL FUNDS,,"74,566,951",,70,52,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FIDELITY CONTRAFUND,"19,357,716",,MUTUAL FUNDS,,"366,946,891",,70,53,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,(n/a),,,75,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,,,75,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,,,,,,75,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,75,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
360 DIGITECH INC,ADR USD.00001,Common Stock,,,"334,778",,75,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
360 SECURITY TECHNOLOGY IN,,Common Stock,,,,,75,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A,COMMON STOCK CNY1.0,Common Stock,,,"144,933",,75,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
361 DEGREES INTERNATIONAL,COMMON STOCK HKD.1,Common Stock,,,"71,655",,75,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
37 INTERACTIVE ENTERTAINME,,Common Stock,,,,,75,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A,COMMON STOCK CNY1.0,Common Stock,,,"97,491",,75,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3I GROUP PLC,COMMON STOCK GBP.738636,Common Stock,,,"3,250,420",,75,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3SBIO INC,COMMON STOCK USD.00001,Common Stock,,,"174,348",,75,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
51JOB INC ADR,ADR USD.0001,Common Stock,,,"283,794",,75,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
888 HOLDINGS PLC,COMMON STOCK GBP.005,Common Stock,,,"258,122",,75,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A LIVING SMART CITY,,Common Stock,,,,,75,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
SERVICES,COMMON STOCK CNY1.0,Common Stock,,,"120,810",,75,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A.G. BARR PLC,COMMON STOCK GBP.04167,Common Stock,,,"106,882",,75,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A2A SPA,COMMON STOCK EUR.52,Common Stock,,,"514,756",,75,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AAC TECHNOLOGIES,,Common Stock,,,,,75,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
HOLDINGS IN,COMMON STOCK USD.01,Common Stock,,,"555,584",,75,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AALBERTS NV,COMMON STOCK EUR.25,Common Stock,,,"1,284,068",,75,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AB SCIENCE SA,COMMON STOCK EUR.01,Common Stock,,,"67,511",,75,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABACUS PROPERTY GROUP,REIT,Common Stock,,,"199,826",,75,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABB LTD REG,COMMON STOCK CHF.12,Common Stock,,,"11,172,519",,75,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABC ARBITRAGE,COMMON STOCK EUR.016,Common Stock,,,"52,596",,75,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABCAM PLC,COMMON STOCK GBP.002,Common Stock,,,"827,197",,75,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABDULLAH AL OTHAIM,,Common Stock,,,,,75,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
MARKETS,COMMON STOCK SAR10.,Common Stock,,,"215,532",,75,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABLBIO LNC,COMMON STOCK KRW500.0,Common Stock,,,"87,582",,75,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABN AMRO BANK NV CVA,DUTCH CERT EUR1.0,Common Stock,,,"980,270",,75,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABOITIZ EQUITY VENTURES,,Common Stock,,,,,75,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,COMMON STOCK PHP1.,Common Stock,,,"365,408",,75,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABRDN PLC,COMMON STOCK GBP.1396825,Common Stock,,,"1,161,867",,75,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABSA GROUP LTD,COMMON STOCK ZAR2.0,Common Stock,,,"1,257,087",,75,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABSOLUTE SOFTWARE,,Common Stock,,,,,75,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI COMMERCIAL,,Common Stock,,,,,75,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,COMMON STOCK AED1.,Common Stock,,,"1,001,537",,75,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI NATIONAL OIL CO,,Common Stock,,,,,75,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FO,COMMON STOCK AED.08,Common Stock,,,"493,188",,75,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADEMEDIA AB,COMMON STOCK SEK1.0,Common Stock,,,"111,594",,75,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACBEL POLYTECH INC,COMMON STOCK TWD10.,Common Stock,,,"93,738",,75,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,195,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,195,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,195,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1 800 FLOWERS.COM INC CL A,COMMON STOCK USD.01,Common Stock,,,"401,964",,195,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1LIFE HEALTHCARE INC,COMMON STOCK USD.001,Common Stock,,,"1,279,096",,195,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
22ND CENTURY GROUP INC,COMMON STOCK USD.00001,Common Stock,,,"291,387",,195,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
2SEVENTY BIO INC,COMMON STOCK USD.0001,Common Stock,,,"392,139",,195,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
2U INC,COMMON STOCK USD.001,Common Stock,,,"917,199",,195,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3D SYSTEMS CORP,COMMON STOCK USD.001,Common Stock,,,"1,633,572",,195,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
4D MOLECULAR,,Common Stock,,,,,195,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
THERAPEUTICS IN,COMMON STOCK USD.0001,Common Stock,,,"287,414",,195,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
89BIO INC,COMMON STOCK USD.001,Common Stock,,,"57,508",,195,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
8X8 INC,COMMON STOCK USD.001,Common Stock,,,"1,230,184",,195,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
9 METERS BIOPHARMA INC,COMMON STOCK USD.0001,Common Stock,,,"137,018",,195,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A MARK PRECIOUS METALS,,Common Stock,,,,,195,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,COMMON STOCK USD.01,Common Stock,,,"207,740",,195,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A10 NETWORKS INC,COMMON STOCK USD.00001,Common Stock,,,"719,572",,195,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AAON INC,COMMON STOCK USD.004,Common Stock,,,"2,053,424",,195,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AAR CORP,COMMON STOCK USD1.0,Common Stock,,,"909,399",,195,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AARON S CO INC/THE,COMMON STOCK USD.5,Common Stock,,,"541,289",,195,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABERCROMBIE + FITCH CO CL,,Common Stock,,,,,195,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
A,COMMON STOCK USD.01,Common Stock,,,"1,339,144",,195,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABM INDUSTRIES INC,COMMON STOCK USD.01,Common Stock,,,"1,695,275",,195,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACACIA RESEARCH CORP,COMMON STOCK USD.001,Common Stock,,,"169,803",,195,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADEMY SPORTS +,,Common Stock,,,,,195,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
OUTDOORS IN,COMMON STOCK USD.01,Common Stock,,,"2,137,930",,195,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADIA HEALTHCARE CO INC,COMMON STOCK USD.01,Common Stock,,,"3,372,189",,195,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADIA PHARMACEUTICALS,,Common Stock,,,,,195,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,COMMON STOCK USD.0001,Common Stock,,,"1,848,015",,195,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADIA REALTY TRUST,REIT USD.001,Common Stock,,,"1,187,705",,195,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCEL ENTERTAINMENT INC,COMMON STOCK USD.0001,Common Stock,,,"427,056",,195,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCELERATE DIAGNOSTICS,,Common Stock,,,,,195,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCO BRANDS CORP,COMMON STOCK USD.01,Common Stock,,,"384,371",,195,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCURAY INC,COMMON STOCK USD.001,Common Stock,,,"295,668",,195,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACI WORLDWIDE INC,COMMON STOCK USD.005,Common Stock,,,"2,585,150",,195,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACLARIS THERAPEUTICS INC,COMMON STOCK USD.00001,Common Stock,,,"394,034",,195,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACUITY BRANDS INC,COMMON STOCK USD.01,Common Stock,,,"4,676,895",,195,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACUSHNET HOLDINGS CORP,COMMON STOCK USD.001,Common Stock,,,"1,225,458",,195,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACUTUS MEDICAL INC,COMMON STOCK USD.001,Common Stock,,,"22,213",,195,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADAGIO THERAPEUTICS INC,COMMON STOCK USD.0001,Common Stock,,,"96,558",,195,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADAPTIVE BIOTECHNOLOGIES,COMMON STOCK USD.0001,Common Stock,,,"1,919,304",,195,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADDUS HOMECARE CORP,COMMON STOCK USD.001,Common Stock,,,"972,504",,195,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADICET BIO INC,COMMON STOCK USD.0001,Common Stock,,,"227,370",,195,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,252,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,Common Stock,,,,,252,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,Common Stock,,,,,252,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
GOVERNMENT STIF 7 BPS,"4,770,628",Common Stock,,,"$ 4,770,628",,252,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"70,012,008",Common Stock,,,"74,887,924",,252,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"56,410,400",Common Stock,,,"60,873,940",,252,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"33,137,208",Common Stock,,,"39,218,144",,252,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"82,235,162",Common Stock,,,"84,927,079",,252,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"73,083,000",Common Stock,,,"81,109,636",,252,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"81,260,595",Common Stock,,,"90,976,245",,252,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"85,753,232",Common Stock,,,"91,407,722",,252,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"71,044,378",Common Stock,,,"77,127,926",,252,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"82,444,521",Common Stock,,,"92,234,382",,252,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"84,483,237",Common Stock,,,"94,956,695",,252,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"73,826,560",Common Stock,,,"78,849,398",,252,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"71,401,230",Common Stock,,,"76,968,389",,252,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"42,500,640",Common Stock,,,"62,760,052",,252,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"29,362,242",Common Stock,,,"35,509,374",,252,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"71,947,609",Common Stock,,,"77,077,345",,252,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"69,238,691",Common Stock,,,"77,575,065",,252,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"65,803,654",Common Stock,,,"72,373,949",,252,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"98,344,938",Common Stock,,,"103,398,942",,252,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"86,774,787",Common Stock,,,"94,243,463",,252,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"70,958,599",Common Stock,,,"78,720,157",,252,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"46,119,225",Common Stock,,,"49,159,049",,252,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"77,062,711",Common Stock,,,"86,221,676",,252,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"79,526,210",Common Stock,,,"83,132,848",,252,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"32,968,687",Common Stock,,,"40,963,241",,252,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"90,841,122",Common Stock,,,"96,668,404",,252,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"74,306,488",Common Stock,,,"81,603,321",,252,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"39,410,225",Common Stock,,,"49,779,625",,252,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"47,004,454",Common Stock,,,"60,471,171",,252,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"68,001,635",Common Stock,,,"77,870,195",,252,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"30,981,193",Common Stock,,,"41,819,954",,252,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"54,504,222",Common Stock,,,"63,024,423",,252,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"23,299,355",Common Stock,,,"31,822,453",,252,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"16,836,770",Common Stock,,,"23,596,379",,252,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"20,185,143",Common Stock,,,"28,635,764",,252,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"40,186,587",Common Stock,,,"57,321,972",,252,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"29,085,537",Common Stock,,,"34,889,748",,252,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"36,387,075",Common Stock,,,"42,100,727",,252,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
