issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
"The Vanguard Group 12,555,521.90 shares of Vanguard Target Retirement 2025 Fund Investor Shares",,Mutual Fund,,,234662704,,41,20,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 13,740,973.75 shares of Vanguard Target Retirement 2030 Fund Investor Shares",,Mutual Fund,,,520508086,,41,21,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 23,711,038.79 shares of Vanguard Target Retirement 2035 Fund Investor Shares",,Mutual Fund,,,568590710,,41,22,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 13,125,531.31 shares of Vanguard Target Retirement 2040 Fund Investor Shares",,Mutual Fund,,,567285463,,41,23,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 19,326,743.03 shares of Vanguard Target Retirement 2045 Fund Investor Shares",,Mutual Fund,,,573424466,,41,24,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 8,845,246.01 shares of Vanguard Target Retirement 2050 Fund Investor Shares",,Mutual Fund,,,440847061,,41,25,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 5,457,255.72 shares of Vanguard Target Retirement 2055 Fund Investor Shares",,Mutual Fund,,,303477991,,41,26,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 3,239,755.48 shares of Vanguard Target Retirement 2060 Fund Investor Shares",,Mutual Fund,,,166037469,,41,27,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 1,519,358.16 shares of Vanguard Target Retirement 2065 Fund Investor Shares",,Mutual Fund,,,51080822,,41,28,Progressive 401k.pdf,Progressive 401k
"The Vanguard Group 220,556.42 shares of Vanguard Target Retirement 2070 Fund Investor Shares 5",,Mutual Fund,,,884445,,41,29,Progressive 401k.pdf,Progressive 401k
"The Progressive Corporation 16,554,047.85 shares of The Progressive Corporation Common Shares",,Mutual Fund,,,3966515404,,41,30,Progressive 401k.pdf,Progressive 401k
Participant Loans 4.25% and 9.50% at various maturities; participant account balances as collateral,,Mutual Fund,,,154364279,,41,31,Progressive 401k.pdf,Progressive 401k
