issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
,Fidelity Ext Mkt Idx Ipr*,,,,"675,725,427",,273,4,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity LT TR Bond IDX*,,,,"599,622,057",,273,5,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Em Mkts Idx Ipr*,,,,"458,618,488",,273,6,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Contrafund K*,,,,"452,811,068",,273,7,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Wellington Adm,,,,"412,461,855",,273,8,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Primecap Adm,,,,"371,181,089",,273,9,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity US Bond Idx Ipr*,,,,"277,096,727",,273,10,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Freedom Idx 2040 Ipr*,,,,"231,655,469",,273,11,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Freedom Idx 2030 Ipr*,,,,"220,953,225",,273,12,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity MMKT Govt Port Inst*,,,,"152,227,620",,273,13,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,TRP New Horizons,,,,"152,067,478",,273,14,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Wellesley Adm,,,,"145,241,558",,273,15,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Freedom Idx 2050 Ipr*,,,,"114,745,953",,273,16,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Low Priced Stk K*,,,,"109,649,729",,273,17,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,AF New Perspect R6,,,,"85,400,443",,273,18,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Freedom Idx 2020 Ipr*,,,,"83,524,572",,273,19,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Dodge & Cox Income,,,,"81,357,443",,273,20,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,AF Cap World G&I R6,,,,"77,370,752",,273,21,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Windsor II Adm,,,,"74,943,059",,273,22,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,AF Growth of Amer R6,,,,"62,654,430",,273,23,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,AF Europacific Gth R6,,,,"60,172,632",,273,24,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Mid Cap Stock K*,,,,"58,817,201",,273,25,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Explorer Adm,,,,"57,532,289",,273,26,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,AF Wash Mutual R6,,,,"53,399,119",,273,27,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Oakmark Select Inv,,,,"50,609,999",,273,28,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,NB Genesis – Inst Cl,,,,"49,579,250",,273,29,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Dodge & Cox Stock,,,,"49,429,649",,273,30,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Dodge & Cox Intl Stk,,,,"48,260,242",,273,31,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard Healthcare Adm,,,,"46,939,292",,273,32,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Dividend Growth K*,,,,"46,299,347",,273,33,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,TRP Intl Discovery,,,,"45,733,741",,273,34,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Oakmark Eq & Inc Inv,,,,"42,117,799",,273,35,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Capital & Income*,,,,"40,764,376",,273,36,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Metwest Tot Rtn Bd P,,,,"40,402,954",,273,37,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Baron Growth Inst,,,,"36,860,966",,273,38,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Fidelity Freedom Idx 2060 Ipr*,,,,"33,580,970",,273,39,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Oakmark Intl Inst,,,,"33,250,996",,273,40,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Royce Small Cap Inst,,,,"31,351,298",,273,41,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Vanguard REIT Idx Sig,,,,"28,451,765",,273,42,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,Dodge & Cox Balanced,,,,"28,443,845",,273,43,Mayo 403 b - Copy.pdf,Mayo 403 b - Copy
,,,,,,,273,1,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,2,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,3,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,4,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,5,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,6,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,7,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,8,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,9,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,10,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,11,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,12,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,13,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,14,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,15,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,16,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,17,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,18,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,19,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,20,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,21,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,22,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,23,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,24,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,25,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,26,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,27,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,28,Mayo 403 b.pdf,Mayo 403 b
,,,,,,,273,29,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Inst Index Plus,,,,"$ 2,160,294,909.00",,273,1,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Inst Tot Stk Mk,,,,"1,317,401,330",,273,2,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Intl Index Ipr*,,,,"1,255,292,078",,273,3,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Ext Mkt Idx Ipr*,,,,"675,725,427",,273,4,Mayo 403 b.pdf,Mayo 403 b
,Fidelity LT TR Bond IDX*,,,,"599,622,057",,273,5,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Em Mkts Idx Ipr*,,,,"458,618,488",,273,6,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Contrafund K*,,,,"452,811,068",,273,7,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Wellington Adm,,,,"412,461,855",,273,8,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Primecap Adm,,,,"371,181,089",,273,9,Mayo 403 b.pdf,Mayo 403 b
,Fidelity US Bond Idx Ipr*,,,,"277,096,727",,273,10,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Freedom Idx 2040 Ipr*,,,,"231,655,469",,273,11,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Freedom Idx 2030 Ipr*,,,,"220,953,225",,273,12,Mayo 403 b.pdf,Mayo 403 b
,Fidelity MMKT Govt Port Inst*,,,,"152,227,620",,273,13,Mayo 403 b.pdf,Mayo 403 b
,TRP New Horizons,,,,"152,067,478",,273,14,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Wellesley Adm,,,,"145,241,558",,273,15,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Freedom Idx 2050 Ipr*,,,,"114,745,953",,273,16,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Low Priced Stk K*,,,,"109,649,729",,273,17,Mayo 403 b.pdf,Mayo 403 b
,AF New Perspect R6,,,,"85,400,443",,273,18,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Freedom Idx 2020 Ipr*,,,,"83,524,572",,273,19,Mayo 403 b.pdf,Mayo 403 b
,Dodge & Cox Income,,,,"81,357,443",,273,20,Mayo 403 b.pdf,Mayo 403 b
,AF Cap World G&I R6,,,,"77,370,752",,273,21,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Windsor II Adm,,,,"74,943,059",,273,22,Mayo 403 b.pdf,Mayo 403 b
,AF Growth of Amer R6,,,,"62,654,430",,273,23,Mayo 403 b.pdf,Mayo 403 b
,AF Europacific Gth R6,,,,"60,172,632",,273,24,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Mid Cap Stock K*,,,,"58,817,201",,273,25,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Explorer Adm,,,,"57,532,289",,273,26,Mayo 403 b.pdf,Mayo 403 b
,AF Wash Mutual R6,,,,"53,399,119",,273,27,Mayo 403 b.pdf,Mayo 403 b
,Oakmark Select Inv,,,,"50,609,999",,273,28,Mayo 403 b.pdf,Mayo 403 b
,NB Genesis – Inst Cl,,,,"49,579,250",,273,29,Mayo 403 b.pdf,Mayo 403 b
,Dodge & Cox Stock,,,,"49,429,649",,273,30,Mayo 403 b.pdf,Mayo 403 b
,Dodge & Cox Intl Stk,,,,"48,260,242",,273,31,Mayo 403 b.pdf,Mayo 403 b
,Vanguard Healthcare Adm,,,,"46,939,292",,273,32,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Dividend Growth K*,,,,"46,299,347",,273,33,Mayo 403 b.pdf,Mayo 403 b
,TRP Intl Discovery,,,,"45,733,741",,273,34,Mayo 403 b.pdf,Mayo 403 b
,Oakmark Eq & Inc Inv,,,,"42,117,799",,273,35,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Capital & Income*,,,,"40,764,376",,273,36,Mayo 403 b.pdf,Mayo 403 b
,Metwest Tot Rtn Bd P,,,,"40,402,954",,273,37,Mayo 403 b.pdf,Mayo 403 b
,Baron Growth Inst,,,,"36,860,966",,273,38,Mayo 403 b.pdf,Mayo 403 b
,Fidelity Freedom Idx 2060 Ipr*,,,,"33,580,970",,273,39,Mayo 403 b.pdf,Mayo 403 b
,Oakmark Intl Inst,,,,"33,250,996",,273,40,Mayo 403 b.pdf,Mayo 403 b
,Royce Small Cap Inst,,,,"31,351,298",,273,41,Mayo 403 b.pdf,Mayo 403 b
,Vanguard REIT Idx Sig,,,,"28,451,765",,273,42,Mayo 403 b.pdf,Mayo 403 b
,Dodge & Cox Balanced,,,,"28,443,845",,273,43,Mayo 403 b.pdf,Mayo 403 b
