issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
LANDSEA HOMES CORP,Publicly-traded stock,Separately Managed Account,,,"68,295",,58,12,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LANTHEUS HLDGS INC,Publicly-traded stock,Separately Managed Account,,,"10,588",,58,13,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LANTRONIX INC,Publicly-traded stock,Separately Managed Account,,,"123,174",,58,14,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LARIMAR THERAPEUTICS INC,Publicly-traded stock,Separately Managed Account,,,"74,075",,58,15,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LATHAM GROUP INC,Publicly-traded stock,Separately Managed Account,,,"2,936,703",,58,16,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LAUREATE EDUCATION INC,Publicly-traded stock,Separately Managed Account,,,"30,842",,58,17,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LAZARD INC CL A,Publicly-traded stock,Separately Managed Account,,,"13,723",,58,18,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LAZYDAYS HOLDINGS INC,Publicly-traded stock,Separately Managed Account,,,"88,998",,58,19,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LCI INDUSTRIES,Publicly-traded stock,Separately Managed Account,,,"536,994",,58,20,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LCNB CORPORATION,Publicly-traded stock,Separately Managed Account,,,"3,971,270",,58,21,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LEAP THERAPEUTICS INC,Publicly-traded stock,Separately Managed Account,,,"2,817",,58,22,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LEAR CORP NEW,Publicly-traded stock,Separately Managed Account,,,"390,607",,58,23,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LEGACY HOUSING CORP,Publicly-traded stock,Separately Managed Account,,,"55,890",,58,24,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LEGGETT & PLATT INC,Publicly-traded stock,Separately Managed Account,,,"28,721",,58,25,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LENDINGCLUB CORP,Publicly-traded stock,Separately Managed Account,,,"1,169,545",,58,26,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LENSAR INC,Publicly-traded stock,Separately Managed Account,,,"153,510",,58,27,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LESLIE'S INC,Publicly-traded stock,Separately Managed Account,,,"141,725",,58,28,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LGI HOMES INC,Publicly-traded stock,Separately Managed Account,,,"563,736",,58,29,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY BROADBAND CORP A,Publicly-traded stock,Separately Managed Account,,,"16,718",,58,30,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY BROADBAND CORP C,Publicly-traded stock,Separately Managed Account,,,"442,778",,58,31,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY ENERGY INC CL A,Publicly-traded stock,Separately Managed Account,,,"672,109",,58,32,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY GLOBAL LTD C,Publicly-traded stock,Separately Managed Account,,,"299,968",,58,33,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY GLOBAL LTD CL A,Publicly-traded stock,Separately Managed Account,,,"1,571,455",,58,34,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY LATIN AMERICA LTD CL A,Publicly-traded stock,Separately Managed Account,,,"1,073,682",,58,35,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY LATIN AMERICA LTD CL C,Publicly-traded stock,Separately Managed Account,,,"362,270",,58,36,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY MEDIA CORP LIBERTY LIVE CL C,Publicly-traded stock,Separately Managed Account,,,"346,868",,58,37,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIBERTY MEDIA CORP-LIBERTY LIVE CL A,Publicly-traded stock,Separately Managed Account,,,"100,755",,58,38,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LIFE TIME GROUP HOLDINGS INC,Publicly-traded stock,Separately Managed Account,,,"338,087",,58,39,Microsoft_401K _5500.pdf,Microsoft_401K _5500
EMPLOYER STOCK,Common stock,Mutual Fund,,,"5,063,721,519",,96,21,Microsoft_401K _5500.pdf,Microsoft_401K _5500
